id,trade_date,setup_name,direction,grade,score,ts_et,spot,charm_limit_entry,abs_es_price,lis,target,max_plus_gex,max_minus_gex,gap_to_lis,paradigm,vix,overvix,greek_alignment,spot_vol_beta,outcome_result,outcome_pnl,outcome_max_profit,outcome_max_loss,outcome_elapsed_min,outcome_first_event,outcome_target_level,outcome_stop_level,bofa_stop_level,bofa_target_level,abs_vol_ratio,vanna_all,vanna_weekly,vanna_monthly,comments
715,2026-03-12,AG Short,short,A,75.0,2026-03-12 09:38:29.174459,6724.73,,,6741.0,6668.0,6800.0,6650.0,16.27,AG-PURE,25.91,,-3,1.28,WIN,15.4,25.83,-1.53,10,target,6703.8999,6744.73,,,,5504386191.09,-99076891.74,1763781828.63,
718,2026-03-12,AG Short,short,A,75.0,2026-03-12 10:04:00.969759,6716.39,,,6736.0,6597.0,6800.0,6650.0,19.61,AG-PURE,25.92,,-3,1.65,WIN,17.1,29.21,-5.72,31,target,6692.1802,6736.39,,,,5496717006.12,-145497165.4,1526176979.73,
719,2026-03-12,AG Short,short,A,75.0,2026-03-12 10:08:31.103250,6716.31,6724.5,,6731.0,6678.0,6800.0,6650.0,14.69,AG-PURE,25.95,,-3,0.91,WIN,16.1,27.18,-7.75,27,target,6692.1802,6734.36,,,,5613441758.77,-103443708.23,1893745160.23,
722,2026-03-12,AG Short,short,A,80.0,2026-03-12 10:27:31.970954,6704.06,,,6716.0,6586.0,6800.0,6650.0,11.94,AG-PURE,26.32,,-3,1.3,WIN,10.9,16.88,3.24,7,target,6692.1802,6724.06,,,,5540993024.26,-126208806.0,1625101083.62,
725,2026-03-12,AG Short,short,A,80.0,2026-03-12 10:57:32.231190,6698.43,6701.0,,6702.0,6669.0,6795.0,6650.0,3.57,AG-LIS,26.4,,-3,1.32,WIN,11.7,18.33,1.89,20,target,6685.1001,6718.43,,,,5507812567.78,-121206983.44,1539676609.82,
728,2026-03-12,AG Short,short,A,80.0,2026-03-12 11:25:31.841691,6689.41,6701.0,,6689.0,6665.0,6760.0,6650.0,1.59,AG-PURE,26.86,,-3,1.9,LOSS,-20.0,3.89,-21.54,21,stop,,6705.13,,,,5443285484.21,-141509765.94,1381308451.73,
736,2026-03-12,AG Short,short,A,80.0,2026-03-12 12:13:59.624372,6695.77,6701.0,,6698.0,6659.0,6780.0,6650.0,2.23,AG-LIS,26.44,,-3,1.35,LOSS,-20.0,3.03,-23.29,9,stop,,6712.72,,,,5514053539.21,-144313782.79,1603632848.78,
744,2026-03-12,BofA Scalp,short,A,85.0,2026-03-12 13:31:34.660130,6701.57,,,6702.0,6691.57,,,0.43,BOFA-PURE,25.79,,-3,0.83,WIN,10.0,10.15,-5.32,14,10pt,6691.57,6714.0,6714.0,6691.57,,7184692246.26,-103781702.27,1602241455.8,
745,2026-03-12,BofA Scalp,short,A,75.0,2026-03-12 13:37:12.147299,6704.6,,,6702.0,6694.6,,,2.6,BOFA-PURE,25.74,,-3,0.83,WIN,10.0,12.39,-2.29,8,10pt,6694.6,6714.0,6714.0,6694.6,,7158546960.64,-110620328.7,1591997240.14,
760,2026-03-13,Skew Charm,short,B,55.0,2026-03-13 09:48:24.018498,6729.5,6738.0,,,6719.5,,,,GEX-LIS,24.82,,-1,-1.93,WIN,6.4,10.88,2.16,6,target,6726.62,6749.5,,,,7547047616.07,-43645753.27,2187721318.7,
779,2026-03-13,BofA Scalp,short,A-Entry,60.0,2026-03-13 12:04:01.019600,6649.89,6658.0,,6650.0,6639.89,,,0.11,BofA-LIS,27.26,,-3,-0.2,EXPIRED,-4.8,4.65,-6.32,30,timeout,6639.89,6662.0,6662.0,6639.89,,6893020894.06,-184690766.09,650595665.75,
791,2026-03-13,Paradigm Reversal,short,A-Entry,48.8,2026-03-13 13:13:15.946315,6653.74,6658.0,,6654.0,,,,0.26,BOFA-MESSY,27.07,,-3,-0.54,WIN,10.0,13.1,-5.77,33,10pt,6643.74,6668.74,,,,7649348051.08,-136193673.25,1403973071.51,
801,2026-03-13,BofA Scalp,short,A,75.0,2026-03-13 14:11:45.944397,6643.86,6648.0,,6648.0,6633.86,,,4.14,BOFA-PURE,27.38,,-3,-0.41,EXPIRED,-7.0,8.51,-9.1,30,timeout,6633.86,6660.0,6660.0,6633.86,,7669586666.6,-61914774.6,1333682138.75,
802,2026-03-13,DD Exhaustion,short,A,58.0,2026-03-13 14:25:44.571219,6637.86,6648.0,,,,,,,BOFA-PURE,27.49,,-1,-0.42,LOSS,-12.0,0.26,-12.89,8,stop,,6649.86,,,,7646013161.06,-26658371.75,1267691008.18,
803,2026-03-13,BofA Scalp,short,A,75.0,2026-03-13 14:32:15.189795,6646.97,6662.5,,6651.0,6636.97,,,4.03,BOFA-PURE,27.25,,-1,-0.33,EXPIRED,-1.8,-1.17,-9.6,30,timeout,6636.97,6663.0,6663.0,6636.97,,7671552240.18,-7620072.21,1308516787.51,
807,2026-03-13,Paradigm Reversal,short,A-Entry,58.8,2026-03-13 14:58:16.009833,6651.64,6658.0,,6652.0,,,,0.36,BOFA-PURE,26.96,,-3,-0.75,WIN,10.0,11.2,-0.86,22,10pt,6641.64,6666.64,,,,7748192906.57,-74815519.13,1511245975.78,
810,2026-03-13,BofA Scalp,short,A-Entry,70.0,2026-03-13 15:12:15.499154,6648.29,6658.0,,6653.0,6638.29,,,4.71,BOFA-PURE,27.3,,-3,-0.38,WIN,10.0,10.95,-0.23,9,10pt,6638.29,6665.0,6665.0,6638.29,,7674120309.13,-36262171.23,1367644214.69,
811,2026-03-13,DD Exhaustion,short,A+,87.0,2026-03-13 15:23:15.855220,6636.44,6651.0,,,,,,,BOFA-PURE,27.48,,-1,-0.55,WIN,6.8,12.52,-3.04,33,target,6648.44,6648.44,,,,7697383639.23,-20172863.17,1389189647.34,
812,2026-03-13,Skew Charm,short,C,36.0,2026-03-13 15:23:19.005883,6636.44,6651.0,,,6626.44,,,,BOFA-PURE,27.48,,-1,-0.55,WIN,7.3,12.52,-3.04,33,target,6631.9199,6656.44,,,,7697383639.23,-20172863.17,1389189647.34,
813,2026-03-16,Skew Charm,short,A,70.0,2026-03-16 09:46:04.353703,6713.44,6724.5,,,6703.44,,,,BOFA-PURE,24.22,,-1,-1.65,WIN,14.5,27.01,-9.43,66,target,6694.43,6733.44,,,,7728448118.18,618570977.91,1859198369.0,
815,2026-03-16,BofA Scalp,short,A,80.0,2026-03-16 10:00:36.111261,6711.61,,,6710.0,6701.61,,,1.61,BOFA-PURE,24.21,,-3,-1.84,LOSS,-10.4,0.68,-10.76,10,stop,6701.61,6722.0,6722.0,6701.61,,7576933465.88,440177949.47,1665918385.01,
818,2026-03-16,DD Exhaustion,short,A,66.0,2026-03-16 10:25:06.177269,6719.05,6727.5,,,,,,,BOFA-PURE,23.75,,-1,-2.25,WIN,18.8,32.62,-1.01,26,target,6691.43,6731.05,,,,7906015001.18,783226192.5,2161016642.64,
819,2026-03-16,Skew Charm,short,A,70.0,2026-03-16 10:27:37.199388,6718.14,6727.5,,,6708.14,,,,BOFA-PURE,23.76,,-1,-2.35,WIN,16.9,31.71,-1.92,24,target,6694.43,6738.14,,,,7912978785.18,746533844.69,2114622099.0,
827,2026-03-16,AG Short,short,A-Entry,60.0,2026-03-16 11:34:37.703821,6714.41,6717.5,,6723.0,6699.0,6735.0,6675.0,8.59,AG-PURE,23.46,,-3,-2.4,WIN,13.2,21.43,-0.61,33,target,6697.98,6734.41,,,,7681347334.82,536984042.85,1801424429.74,
832,2026-03-16,BofA Scalp,short,A+,90.0,2026-03-16 12:11:07.588232,6700.39,6716.0,,6705.0,6690.39,,,4.61,BOFA-PURE,24.16,,-3,-1.95,WIN,10.0,10.71,1.43,10,10pt,6690.39,6717.0,6717.0,6690.39,,7341148687.15,281886726.17,1466949754.35,
838,2026-03-16,Skew Charm,short,B,60.0,2026-03-16 13:14:37.645104,6703.75,6711.5,,,6693.75,,,,BOFA-PURE,24.07,,-1,-1.99,LOSS,-20.0,9.97,-26.04,116,stop,,6723.75,,,,7398527135.83,387703048.05,1608910768.09,
839,2026-03-16,DD Exhaustion,short,A,57.0,2026-03-16 13:17:06.536721,6700.53,6717.5,,,,,,,BOFA-PURE,24.18,,-1,-2.09,LOSS,-12.0,6.75,-20.59,113,stop,,6712.53,,,,7429513439.0,422655030.0,1658268071.44,
836,2026-03-16,BofA Scalp,short,A+,95.0,2026-03-16 13:28:37.574696,6704.35,,,6699.0,6687.3,,,4.35,BOFA-PURE,24.04,,-3,-1.85,EXPIRED,-7.1,4.03,-7.86,30,timeout,6687.3,6711.0,6711.0,6687.3,,7260838551.59,201071066.1,1356620080.29,
844,2026-03-16,BofA Scalp,short,A,75.0,2026-03-16 13:59:25.200676,6698.13,6708.0,,6701.0,6688.13,,,2.87,BOFA-PURE,24.05,,-3,-2.12,EXPIRED,-8.3,1.46,-11.33,30,timeout,6688.13,6713.0,6713.0,6688.13,,7265609514.68,249314276.66,1402497820.4,
847,2026-03-16,DD Exhaustion,short,A,60.0,2026-03-16 14:13:39.215799,6702.77,6716.0,,,,,,,BOFA-PURE,23.81,,-1,-2.4,LOSS,-12.0,0.15,-18.35,56,stop,,6714.77,,,,7404714437.24,406350412.1,1630335087.09,
848,2026-03-16,Skew Charm,short,B,55.0,2026-03-16 14:21:09.168058,6707.68,6717.5,,,6697.68,,,,BOFA-PURE,23.66,,-1,-2.41,LOSS,-20.0,5.06,-22.11,49,stop,,6727.68,,,,7479799962.4,484705954.12,1731737671.7,
850,2026-03-16,DD Exhaustion,short,A+,85.0,2026-03-16 14:43:39.757736,6709.59,6717.5,,,,,,,BOFA-PURE,23.56,,-1,-2.49,LOSS,-12.0,6.97,-20.2,27,stop,,6721.59,,,,7451440894.3,456175873.59,1684312701.58,
851,2026-03-16,Skew Charm,short,C,43.0,2026-03-16 14:52:39.609796,6709.18,6717.5,,,6699.18,,,,BOFA-PURE,23.61,,-1,-2.53,LOSS,-20.0,6.56,-20.61,18,stop,,6729.18,,,,7499453002.65,500379177.44,1739011975.49,
856,2026-03-17,Skew Charm,short,A+,85.0,2026-03-17 09:45:34.126957,6746.34,6753.0,,,6736.34,,,,GEX-MESSY,22.19,,-1,-0.73,WIN,10.8,19.58,-7.96,35,target,6734.76,6766.34,,,,7994336318.51,1170552643.12,2687059260.06,
861,2026-03-17,Skew Charm,short,A+,85.0,2026-03-17 10:25:36.133591,6731.09,,,,6721.09,,,,AG-PURE,22.51,,-1,-0.54,WIN,10.0,17.9,-12.36,79,target,6721.1899,6751.09,,,,7794176208.21,956832960.93,2410187410.57,
860,2026-03-17,AG Short,short,A,75.0,2026-03-17 10:35:06.009191,6738.48,,,6742.0,6694.0,6760.0,6680.0,0.52,AG-PURE,22.24,,-1,-0.54,WIN,13.7,22.46,-7.8,78,target,6718.1899,6755.65,,,,7753972919.19,908454583.22,2332491813.36,
864,2026-03-17,AG Short,short,A,75.0,2026-03-17 10:44:06.477768,6741.85,,,6743.0,6726.0,6760.0,6680.0,1.15,AG-PURE,21.98,,-1,-0.78,WIN,15.4,25.83,-4.43,57,target,6718.1899,6759.02,,,,7812534699.9,942183196.23,2387916292.48,
865,2026-03-17,DD Exhaustion,short,A,68.0,2026-03-17 10:45:36.039030,6742.26,6753.0,,,,,,,AG-PURE,21.93,,-1,-0.78,WIN,17.0,29.07,-1.19,55,target,6718.1899,6754.26,,,,7875945757.75,1004561810.24,2481421721.97,
866,2026-03-17,Paradigm Reversal,short,A,70.0,2026-03-17 10:57:07.569918,6742.59,6754.5,,6744.0,,,,1.41,SIDIAL-MESSY,21.95,,-1,-0.97,WIN,10.0,10.07,0.75,10,10pt,6732.59,6757.59,,,,7909450754.21,1045225859.97,2551539508.83,
867,2026-03-17,Skew Charm,short,A+,93.0,2026-03-17 10:57:08.203038,6742.59,6754.5,,,6732.59,,,,SIDIAL-MESSY,21.95,,-1,-0.97,WIN,9.0,16.07,0.75,21,target,6734.52,6762.59,,,,7909450754.21,1045225859.97,2551539508.83,
870,2026-03-17,BofA Scalp,short,A,85.0,2026-03-17 11:25:06.264577,6729.71,6739.5,,6734.0,6720.14,,,2.29,BofA-LIS,22.42,,-3,-0.74,WIN,10.0,11.47,-4.57,20,10pt,6720.14,6746.0,6746.0,6720.14,,7719730834.43,765562480.2,2146366437.78,
874,2026-03-17,AG Short,short,A,75.0,2026-03-17 11:44:36.391406,6721.15,6719.5,,6723.0,6699.0,6750.0,6680.0,1.85,AG-PURE,22.89,,-3,-0.21,EXPIRED,6.4,7.14,-10.3,252,timeout,,6741.15,,,,7581438726.89,613802352.59,1889888137.54,
877,2026-03-17,AG Short,short,A,75.0,2026-03-17 11:53:06.415313,6721.36,,,6722.0,6701.0,6750.0,6680.0,0.64,AG-LIS,22.83,,-3,-0.27,WIN,5.0,10.56,-2.2,25,target,6721.36,6741.36,,,,7675650141.28,670156377.82,1977395604.53,
880,2026-03-17,AG Short,short,A,75.0,2026-03-17 12:19:36.278997,6721.2,6721.0,,6721.0,6706.0,6750.0,6680.0,0.8,AG-LIS,22.74,,-3,-0.27,EXPIRED,6.4,6.45,-10.25,217,timeout,,6741.2,,,,7640043825.99,556029472.58,1816750289.48,
883,2026-03-17,AG Short,short,A-Entry,65.0,2026-03-17 12:43:06.877809,6718.74,6719.5,,6721.0,6707.0,6750.0,6680.0,2.26,AG-PURE,22.73,,-3,-0.44,EXPIRED,4.0,3.99,-12.71,194,timeout,,6738.74,,,,7700272164.0,570512136.85,1846665459.6,
888,2026-03-17,AG Short,short,A-Entry,60.0,2026-03-17 13:04:39.958537,6727.83,,,6732.0,6716.0,6750.0,6680.0,4.17,AG-LIS,22.41,,-3,-0.52,WIN,11.5,13.08,-3.62,172,target,6727.83,6747.83,,,,7697740659.25,570836314.57,1855361615.11,
891,2026-03-17,AG Short,short,A-Entry,65.0,2026-03-17 13:48:45.788920,6722.09,,,6724.0,6710.0,6750.0,6700.0,1.91,AG-LIS,22.44,-1.73,-3,-0.68,EXPIRED,7.3,7.34,-9.36,128,timeout,,6742.09,,,,7755990892.71,576360860.11,1894018382.83,
893,2026-03-17,AG Short,short,A-Entry,65.0,2026-03-17 13:55:26.429197,6727.61,,,6729.0,6716.0,6750.0,6700.0,1.39,AG-LIS,22.23,-1.84,-3,-0.72,WIN,11.4,12.86,-3.84,121,target,6727.61,6747.61,,,,7770271863.48,588260728.52,1903549551.67,
897,2026-03-17,BofA Scalp,short,A-Entry,70.0,2026-03-17 14:08:56.163676,6730.76,6737.5,,6732.0,6720.76,,,1.24,BOFA-PURE,22.09,-1.91,-3,-0.95,WIN,10.0,10.07,-0.69,16,10pt,6720.76,6744.0,6744.0,6720.76,,7917647028.26,717942745.62,2086856440.93,
903,2026-03-17,DD Exhaustion,short,A-Entry,50.0,2026-03-17 15:16:55.804552,6723.48,6724.0,,,,,,,BOFA-PURE,22.26,-1.87,1,-0.83,EXPIRED,8.7,8.73,-0.58,40,timeout,,6735.48,,,,7800782858.5,543804775.22,1844234379.45,
904,2026-03-17,Skew Charm,short,B,53.0,2026-03-17 15:16:59.029477,6723.48,6724.0,,,6713.48,,,,BOFA-PURE,22.26,-1.87,1,-0.83,EXPIRED,8.7,8.73,-0.58,40,timeout,,6743.48,,,,7800782858.5,543804775.22,1844234379.45,
907,2026-03-18,Skew Charm,short,A+,85.0,2026-03-18 09:48:40.570242,6701.98,,,,6691.98,,,,AG-TARGET,22.82,-2.1,-1,0.48,WIN,6.2,10.32,-0.87,19,target,6699.66,6721.98,,,,7658814434.5,343125213.5,2028736105.86,
908,2026-03-18,DD Exhaustion,short,A,61.0,2026-03-18 10:09:10.441091,6702.07,,,,,,,,AG-TARGET,22.6,-2.27,-1,0.38,WIN,13.0,21.1,1.91,7,target,6685.97,6714.07,,,,7676670381.24,313882736.33,2025389291.53,
911,2026-03-18,Skew Charm,short,A+,85.0,2026-03-18 10:22:43.310742,6685.45,6689.5,,,6675.45,,,,AG-TARGET,23.16,-2.13,-1,0.51,WIN,10.1,18.13,1.73,10,target,6675.3198,6705.45,,,,7605378338.51,222696155.56,1885660963.65,
913,2026-03-18,AG Short,short,A,75.0,2026-03-18 10:44:13.280268,6667.42,6669.5,,6677.0,6621.0,6750.0,6610.0,9.58,AG-TARGET,23.83,-1.93,-3,0.87,LOSS,-20.0,0.9,-20.27,22,stop,,6687.42,,,,7440184053.45,5581588.62,1598519370.12,
916,2026-03-18,DD Exhaustion,short,A,68.0,2026-03-18 10:59:43.261057,6678.52,6689.5,,,,,,,AG-TARGET,23.28,-2.14,-1,0.9,WIN,14.2,23.43,-8.9,216,target,6660.0898,6690.52,,,,7473145123.93,44295838.33,1668291534.72,
917,2026-03-18,Skew Charm,short,A+,85.0,2026-03-18 10:59:46.775737,6678.52,6689.5,,,6668.52,,,,AG-TARGET,23.28,-2.14,-1,0.9,WIN,6.1,10.24,-10.17,113,target,6676.28,6698.52,,,,7473145123.93,44295838.33,1668291534.72,
919,2026-03-18,DD Exhaustion,short,A,58.0,2026-03-18 11:29:43.431246,6680.47,6689.5,,,,,,,AG-TARGET,23.31,-2.16,-1,0.66,WIN,15.2,25.38,-3.02,186,target,6660.0898,6692.47,,,,7608713052.0,137383368.91,1813746717.11,
920,2026-03-18,Skew Charm,short,A+,85.0,2026-03-18 11:32:43.059094,6680.42,6689.5,,,6670.42,,,,AG-TARGET,23.32,-2.15,-1,0.69,WIN,7.1,12.14,-4.73,80,target,6676.28,6700.42,,,,7611322743.91,135841684.52,1812222712.15,
921,2026-03-18,DD Exhaustion,short,A,62.0,2026-03-18 12:06:43.150690,6676.58,6689.5,,,,,,,AG-TARGET,23.42,-2.15,-1,0.69,WIN,13.2,21.49,-6.15,149,target,6660.0898,6688.58,,,,7539676215.34,86537191.36,1713364792.63,
922,2026-03-18,Skew Charm,short,A,75.0,2026-03-18 12:08:13.572498,6677.58,6689.5,,,6667.58,,,,AG-TARGET,23.37,-2.18,-1,0.69,WIN,8.4,14.72,-5.98,87,target,6670.8599,6697.58,,,,7539676215.34,86537191.36,1713364792.63,
